PROKKA_00006	gi|242031878|gb|CY041736.1|	98.65	1410	19	0	1	1410	3	1412	0.0	2499
PROKKA_00006	gi|242031896|gb|CY041744.1|	98.65	1410	19	0	1	1410	3	1412	0.0	2499
PROKKA_00006	gi|242031932|gb|CY041760.1|	98.65	1410	19	0	1	1410	3	1412	0.0	2499
PROKKA_00006	gi|242031950|gb|CY041768.1|	98.65	1410	19	0	1	1410	3	1412	0.0	2499
PROKKA_00006	gi|242031968|gb|CY041776.1|	98.65	1410	19	0	1	1410	3	1412	0.0	2499
PROKKA_00006	gi|242031986|gb|CY041784.1|	98.65	1410	19	0	1	1410	3	1412	0.0	2499
PROKKA_00006	gi|242032004|gb|CY041792.1|	98.65	1410	19	0	1	1410	2	1411	0.0	2499
PROKKA_00006	gi|242032040|gb|CY041808.1|	98.65	1410	19	0	1	1410	3	1412	0.0	2499
PROKKA_00006	gi|242032076|gb|CY041824.1|	98.65	1410	19	0	1	1410	3	1412	0.0	2499
PROKKA_00006	gi|242032094|gb|CY041832.1|	98.65	1410	19	0	1	1410	2	1411	0.0	2499
PROKKA_00006	gi|242200470|gb|GQ328768.1|	98.65	1410	19	0	1	1410	1	1410	0.0	2499
PROKKA_00006	gi|242276293|gb|GQ329072.1|	98.65	1410	19	0	1	1410	1	1410	0.0	2499
PROKKA_00006	gi|242276295|gb|GQ329084.1|	98.65	1410	19	0	1	1410	1	1410	0.0	2499
PROKKA_00006	gi|242276297|gb|GQ329090.1|	98.65	1410	19	0	1	1410	1	1410	0.0	2499
PROKKA_00006	gi|242276301|gb|GQ329108.1|	98.65	1410	19	0	1	1410	1	1410	0.0	2499
PROKKA_00006	gi|242346888|gb|GQ334348.1|	98.65	1410	19	0	1	1410	1	1410	0.0	2499
PROKKA_00006	gi|243031394|gb|GQ338330.1|	98.65	1410	19	0	1	1410	1	1410	0.0	2499
PROKKA_00006	gi|243031402|gb|GQ338336.1|	98.65	1410	19	0	1	1410	1	1410	0.0	2499
PROKKA_00006	gi|243031413|gb|GQ338348.1|	98.65	1410	19	0	1	1410	1	1410	0.0	2499
PROKKA_00006	gi|243031417|gb|GQ338357.1|	98.65	1410	19	0	1	1410	1	1410	0.0	2499
PROKKA_00006	gi|243031423|gb|GQ338370.1|	98.65	1410	19	0	1	1410	1	1410	0.0	2499
PROKKA_00006	gi|243031433|gb|GQ338377.1|	98.65	1410	19	0	1	1410	1	1410	0.0	2499
PROKKA_00006	gi|243031445|gb|GQ338387.1|	98.65	1410	19	0	1	1410	1	1410	0.0	2499
PROKKA_00006	gi|243031453|gb|GQ338396.1|	98.65	1410	19	0	1	1410	1	1410	0.0	2499
PROKKA_00006	gi|243031461|gb|GQ338406.1|	98.65	1410	19	0	1	1410	1	1410	0.0	2499
PROKKA_00006	gi|243031465|gb|GQ338411.1|	98.65	1410	19	0	1	1410	1	1410	0.0	2499
PROKKA_00006	gi|247711278|gb|GQ340060.1|	98.65	1410	19	0	1	1410	1	1410	0.0	2499
PROKKA_00006	gi|251748180|gb|GQ351292.1|	98.65	1410	19	0	1	1410	3	1412	0.0	2499
PROKKA_00006	gi|251748190|gb|GQ351320.1|	98.65	1410	19	0	1	1410	1	1410	0.0	2499
PROKKA_00006	gi|251752648|gb|CY041962.1|	98.65	1410	19	0	1	1410	1	1410	0.0	2499
PROKKA_00006	gi|251833507|gb|GQ359769.1|	98.65	1410	19	0	1	1410	4	1413	0.0	2499
PROKKA_00006	gi|251833536|gb|GQ360062.1|	98.65	1410	19	0	1	1410	8	1417	0.0	2499
PROKKA_00006	gi|251833541|gb|GQ360064.1|	98.65	1410	19	0	1	1410	14	1423	0.0	2499
PROKKA_00006	gi|251833549|gb|GQ365363.1|	98.65	1410	19	0	1	1410	16	1425	0.0	2499
PROKKA_00006	gi|251833635|gb|GQ365412.1|	98.65	1410	19	0	1	1410	1	1410	0.0	2499
PROKKA_00006	gi|251833637|gb|GQ365420.1|	98.65	1410	19	0	1	1410	1	1410	0.0	2499
PROKKA_00006	gi|251833639|gb|GQ365427.1|	98.65	1410	19	0	1	1410	1	1410	0.0	2499
PROKKA_00006	gi|251833641|gb|GQ365430.1|	98.65	1410	19	0	1	1410	1	1410	0.0	2499
PROKKA_00006	gi|251833645|gb|GQ365445.1|	98.65	1410	19	0	1	1410	1	1410	0.0	2499
PROKKA_00006	gi|251833685|gb|GQ365680.1|	98.65	1410	19	0	1	1410	14	1423	0.0	2499
PROKKA_00006	gi|251833690|gb|GQ365682.1|	98.65	1410	19	0	1	1410	18	1427	0.0	2499
PROKKA_00006	gi|251833698|gb|GQ365685.1|	98.65	1410	19	0	1	1410	18	1427	0.0	2499
PROKKA_00006	gi|251833714|gb|GQ367304.1|	98.65	1410	19	0	1	1410	25	1434	0.0	2499
PROKKA_00006	gi|253584568|gb|GQ368666.1|	98.65	1410	19	0	1	1410	1	1410	0.0	2499
PROKKA_00006	gi|253584572|gb|GQ368668.1|	98.65	1410	19	0	1	1410	1	1410	0.0	2499
PROKKA_00006	gi|253584585|gb|GQ369279.1|	98.65	1410	19	0	1	1410	13	1422	0.0	2499
PROKKA_00006	gi|253828465|gb|GQ374896.1|	98.65	1410	19	0	1	1410	1	1410	0.0	2499
PROKKA_00006	gi|253828604|gb|GQ377037.1|	98.65	1410	19	0	1	1410	1	1410	0.0	2499
PROKKA_00006	gi|253828606|gb|GQ377040.1|	98.65	1410	19	0	1	1410	1	1410	0.0	2499
PROKKA_00006	gi|253828610|gb|GQ377046.1|	98.65	1410	19	0	1	1410	1	1410	0.0	2499
PROKKA_00006	gi|253828616|gb|GQ377057.1|	98.65	1410	19	0	1	1410	1	1410	0.0	2499
PROKKA_00006	gi|253828620|gb|GQ377060.1|	98.65	1410	19	0	1	1410	1	1410	0.0	2499
PROKKA_00006	gi|253828624|gb|GQ377067.1|	98.65	1410	19	0	1	1410	1	1410	0.0	2499
PROKKA_00006	gi|253828626|gb|GQ377071.1|	98.65	1410	19	0	1	1410	1	1410	0.0	2499
PROKKA_00006	gi|253828630|gb|GQ377077.1|	98.65	1410	19	0	1	1410	1	1410	0.0	2499
PROKKA_00006	gi|253828644|gb|GQ377102.1|	98.65	1410	19	0	1	1410	1	1410	0.0	2499
PROKKA_00006	gi|253828646|gb|GQ377105.1|	98.65	1410	19	0	1	1410	1	1410	0.0	2499
PROKKA_00006	gi|254548614|gb|GQ397120.1|	98.65	1410	19	0	1	1410	1	1410	0.0	2499
PROKKA_00006	gi|254548811|gb|GQ396731.1|	98.65	1410	19	0	1	1410	1	1410	0.0	2499
PROKKA_00006	gi|254548817|gb|GQ396745.1|	98.65	1410	19	0	1	1410	1	1410	0.0	2499
PROKKA_00006	gi|254575319|gb|GQ402228.1|	98.65	1410	19	0	1	1410	6	1415	0.0	2499
PROKKA_00006	gi|254575321|gb|GQ402229.1|	98.65	1410	19	0	1	1410	6	1415	0.0	2499
PROKKA_00006	gi|254575323|gb|GQ402230.1|	98.65	1410	19	0	1	1410	6	1415	0.0	2499
PROKKA_00006	gi|254575327|gb|GQ402232.1|	98.65	1410	19	0	1	1410	6	1415	0.0	2499
PROKKA_00006	gi|254575329|gb|GQ402233.1|	98.65	1410	19	0	1	1410	6	1415	0.0	2499
PROKKA_00006	gi|254575343|gb|GQ402240.1|	98.65	1410	19	0	1	1410	6	1415	0.0	2499
PROKKA_00006	gi|254575349|gb|GQ402243.1|	98.65	1410	19	0	1	1410	6	1415	0.0	2499
PROKKA_00006	gi|254575351|gb|GQ402244.1|	98.65	1410	19	0	1	1410	6	1415	0.0	2499
PROKKA_00006	gi|254575355|gb|GQ402246.1|	98.65	1410	19	0	1	1410	6	1415	0.0	2499
PROKKA_00006	gi|254681940|gb|CY043120.1|	98.65	1410	19	0	1	1410	1	1410	0.0	2499
PROKKA_00006	gi|254918126|gb|CY043125.1|	98.65	1410	19	0	1	1410	2	1411	0.0	2499
PROKKA_00006	gi|254918144|gb|CY043133.1|	98.65	1410	19	0	1	1410	2	1411	0.0	2499
PROKKA_00006	gi|254918162|gb|CY043141.1|	98.65	1410	19	0	1	1410	2	1411	0.0	2499
PROKKA_00006	gi|254918198|gb|CY043157.1|	98.65	1410	19	0	1	1410	2	1411	0.0	2499
PROKKA_00006	gi|254918234|gb|CY043173.1|	98.65	1410	19	0	1	1410	2	1411	0.0	2499
PROKKA_00006	gi|254918252|gb|CY043181.1|	98.65	1410	19	0	1	1410	3	1412	0.0	2499
PROKKA_00006	gi|254918270|gb|CY043189.1|	98.65	1410	19	0	1	1410	3	1412	0.0	2499
PROKKA_00006	gi|254927655|gb|CY043197.1|	98.65	1410	19	0	1	1410	2	1411	0.0	2499
PROKKA_00006	gi|254927673|gb|CY043205.1|	98.65	1410	19	0	1	1410	3	1412	0.0	2499
PROKKA_00006	gi|254927691|gb|CY043213.1|	98.65	1410	19	0	1	1410	3	1412	0.0	2499
PROKKA_00006	gi|254927727|gb|CY043229.1|	98.65	1410	19	0	1	1410	3	1412	0.0	2499
PROKKA_00006	gi|254927745|gb|CY043237.1|	98.65	1410	19	0	1	1410	2	1411	0.0	2499
PROKKA_00006	gi|254927763|gb|CY043245.1|	98.65	1410	19	0	1	1410	3	1412	0.0	2499
PROKKA_00006	gi|254927781|gb|CY043253.1|	98.65	1410	19	0	1	1410	3	1412	0.0	2499
PROKKA_00006	gi|254927799|gb|CY043261.1|	98.65	1410	19	0	1	1410	3	1412	0.0	2499
PROKKA_00006	gi|254927817|gb|CY043269.1|	98.65	1410	19	0	1	1410	3	1412	0.0	2499
PROKKA_00006	gi|254927853|gb|CY043285.1|	98.65	1410	19	0	1	1410	3	1412	0.0	2499
PROKKA_00006	gi|254927889|gb|CY043301.1|	98.65	1410	19	0	1	1410	3	1412	0.0	2499
PROKKA_00006	gi|254927907|gb|CY043309.1|	98.65	1410	19	0	1	1410	3	1412	0.0	2499
PROKKA_00006	gi|255103456|gb|CY043336.1|	98.65	1410	19	0	1	1410	1	1410	0.0	2499
PROKKA_00006	gi|255103474|gb|CY043344.1|	98.65	1410	19	0	1	1410	1	1410	0.0	2499
PROKKA_00006	gi|255602217|gb|GQ457469.1|	98.65	1410	19	0	1	1410	1	1410	0.0	2499
PROKKA_00006	gi|255602219|gb|GQ457481.1|	98.65	1410	19	0	1	1410	1	1410	0.0	2499
PROKKA_00006	gi|255602221|gb|GQ457483.1|	98.65	1410	19	0	1	1410	1	1410	0.0	2499
PROKKA_00006	gi|255602223|gb|GQ457486.1|	98.65	1410	19	0	1	1410	1	1410	0.0	2499
PROKKA_00006	gi|255602225|gb|GQ457505.1|	98.65	1410	19	0	1	1410	1	1410	0.0	2499
PROKKA_00006	gi|255602227|gb|GQ457510.1|	98.65	1410	19	0	1	1410	1	1410	0.0	2499
PROKKA_00006	gi|255632890|gb|CY044050.1|	98.65	1410	19	0	1	1410	3	1412	0.0	2499
PROKKA_00006	gi|255633156|gb|CY044066.1|	98.65	1410	19	0	1	1410	2	1411	0.0	2499
PROKKA_00006	gi|255633542|gb|CY044090.1|	98.65	1410	19	0	1	1410	3	1412	0.0	2499
PROKKA_00006	gi|255633662|gb|CY044098.1|	98.65	1410	19	0	1	1410	3	1412	0.0	2499
PROKKA_00006	gi|255633926|gb|CY044114.1|	98.65	1410	19	0	1	1410	3	1412	0.0	2499
PROKKA_00006	gi|255634060|gb|CY044122.1|	98.65	1410	19	0	1	1410	3	1412	0.0	2499
PROKKA_00006	gi|255634180|gb|CY044130.1|	98.65	1410	19	0	1	1410	3	1412	0.0	2499
PROKKA_00006	gi|255634318|gb|CY044138.1|	98.65	1410	19	0	1	1410	2	1411	0.0	2499
PROKKA_00006	gi|255689168|gb|CY044245.1|	98.65	1410	19	0	1	1410	1	1410	0.0	2499
PROKKA_00006	gi|255689204|gb|CY044198.1|	98.65	1410	19	0	1	1410	1	1410	0.0	2499
PROKKA_00006	gi|255689222|gb|CY044206.1|	98.65	1410	19	0	1	1410	1	1410	0.0	2499
PROKKA_00006	gi|255689240|gb|CY044214.1|	98.65	1410	19	0	1	1410	1	1410	0.0	2499
PROKKA_00006	gi|255689576|gb|CY044181.1|	98.65	1410	19	0	1	1410	1	1410	0.0	2499
PROKKA_00006	gi|255689593|gb|CY044189.1|	98.65	1410	19	0	1	1410	1	1410	0.0	2499
PROKKA_00006	gi|255734953|gb|GQ465696.1|	98.65	1410	19	0	1	1410	6	1415	0.0	2499
PROKKA_00006	gi|255734955|gb|GQ465697.1|	98.65	1410	19	0	1	1410	6	1415	0.0	2499
PROKKA_00006	gi|255734961|gb|GQ465700.1|	98.65	1410	19	0	1	1410	6	1415	0.0	2499
PROKKA_00006	gi|255734963|gb|GQ465701.1|	98.65	1410	19	0	1	1410	6	1415	0.0	2499
PROKKA_00006	gi|256015981|gb|GQ485663.1|	98.65	1410	19	0	1	1410	3	1412	0.0	2499
PROKKA_00006	gi|256595190|gb|CY044863.1|	98.65	1410	19	0	1	1410	3	1412	0.0	2499
PROKKA_00006	gi|256595208|gb|CY044871.1|	98.65	1410	19	0	1	1410	3	1412	0.0	2499
PROKKA_00006	gi|256595226|gb|CY044879.1|	98.65	1410	19	0	1	1410	3	1412	0.0	2499
PROKKA_00006	gi|256595244|gb|CY044887.1|	98.65	1410	19	0	1	1410	3	1412	0.0	2499
PROKKA_00006	gi|256595298|gb|CY044911.1|	98.65	1410	19	0	1	1410	2	1411	0.0	2499
PROKKA_00006	gi|256595316|gb|CY044919.1|	98.65	1410	19	0	1	1410	3	1412	0.0	2499
PROKKA_00006	gi|256595352|gb|CY044935.1|	98.65	1410	19	0	1	1410	2	1411	0.0	2499
PROKKA_00006	gi|256595370|gb|CY044943.1|	98.65	1410	19	0	1	1410	2	1411	0.0	2499
PROKKA_00006	gi|256595388|gb|CY044951.1|	98.65	1410	19	0	1	1410	3	1412	0.0	2499
PROKKA_00006	gi|256595406|gb|CY044959.1|	98.65	1410	19	0	1	1410	1	1410	0.0	2499
PROKKA_00006	gi|256595424|gb|CY044967.1|	98.65	1410	19	0	1	1410	1	1410	0.0	2499
PROKKA_00006	gi|256595442|gb|CY044975.1|	98.65	1410	19	0	1	1410	1	1410	0.0	2499
PROKKA_00006	gi|256595460|gb|CY044983.1|	98.65	1410	19	0	1	1410	1	1410	0.0	2499
PROKKA_00006	gi|256595478|gb|CY044991.1|	98.65	1410	19	0	1	1410	3	1412	0.0	2499
PROKKA_00006	gi|256595514|gb|CY045007.1|	98.65	1410	19	0	1	1410	3	1412	0.0	2499
PROKKA_00006	gi|256595673|gb|CY045023.1|	98.65	1410	19	0	1	1410	3	1412	0.0	2499
PROKKA_00006	gi|256595691|gb|CY045031.1|	98.65	1410	19	0	1	1410	3	1412	0.0	2499
PROKKA_00006	gi|256595709|gb|CY045039.1|	98.65	1410	19	0	1	1410	1	1410	0.0	2499
PROKKA_00006	gi|256595745|gb|CY045055.1|	98.65	1410	19	0	1	1410	1	1410	0.0	2499
PROKKA_00006	gi|256595799|gb|CY045079.1|	98.65	1410	19	0	1	1410	3	1412	0.0	2499
PROKKA_00006	gi|256595835|gb|CY045095.1|	98.65	1410	19	0	1	1410	1	1410	0.0	2499
PROKKA_00006	gi|257043555|gb|CY045161.1|	98.65	1410	19	0	1	1410	1	1410	0.0	2499
PROKKA_00006	gi|257043573|gb|CY045169.1|	98.65	1410	19	0	1	1410	3	1412	0.0	2499
PROKKA_00006	gi|257043591|gb|CY045177.1|	98.65	1410	19	0	1	1410	3	1412	0.0	2499
PROKKA_00006	gi|257043609|gb|CY045185.1|	98.65	1410	19	0	1	1410	3	1412	0.0	2499
PROKKA_00006	gi|257043627|gb|CY045193.1|	98.65	1410	19	0	1	1410	1	1410	0.0	2499
PROKKA_00006	gi|257043681|gb|CY045217.1|	98.65	1410	19	0	1	1410	3	1412	0.0	2499
PROKKA_00006	gi|257127075|gb|CY045497.1|	98.65	1410	19	0	1	1410	16	1425	0.0	2499
PROKKA_00006	gi|257127093|gb|CY045505.1|	98.65	1410	19	0	1	1410	15	1424	0.0	2499
PROKKA_00006	gi|257412839|gb|CY045956.1|	98.65	1410	19	0	1	1410	21	1430	0.0	2499
PROKKA_00006	gi|257786780|gb|GQ866953.1|	98.65	1410	19	0	1	1410	22	1431	0.0	2499
PROKKA_00006	gi|257786798|gb|GQ866961.1|	98.65	1410	19	0	1	1410	13	1422	0.0	2499
PROKKA_00006	gi|257786932|gb|GQ894810.1|	98.65	1410	19	0	1	1410	1	1410	0.0	2499
PROKKA_00006	gi|257786938|gb|GQ894819.1|	98.65	1410	19	0	1	1410	1	1410	0.0	2499
PROKKA_00006	gi|257786950|gb|GQ894843.1|	98.65	1410	19	0	1	1410	1	1410	0.0	2499
PROKKA_00006	gi|257786952|gb|GQ894846.1|	98.65	1410	19	0	1	1410	1	1410	0.0	2499
PROKKA_00006	gi|257786962|gb|GQ894863.1|	98.65	1410	19	0	1	1410	1	1410	0.0	2499
PROKKA_00006	gi|257786968|gb|GQ894876.1|	98.65	1410	19	0	1	1410	1	1410	0.0	2499
PROKKA_00006	gi|257786976|gb|GQ894882.1|	98.65	1410	19	0	1	1410	1	1410	0.0	2499
PROKKA_00006	gi|257786982|gb|GQ894888.1|	98.65	1410	19	0	1	1410	1	1410	0.0	2499
PROKKA_00006	gi|257786984|gb|GQ894893.1|	98.65	1410	19	0	1	1410	1	1410	0.0	2499
PROKKA_00006	gi|257786988|gb|GQ894897.1|	98.65	1410	19	0	1	1410	1	1410	0.0	2499
PROKKA_00006	gi|257786996|gb|GQ894904.1|	98.65	1410	19	0	1	1410	1	1410	0.0	2499
PROKKA_00006	gi|257786998|gb|GQ894908.1|	98.65	1410	19	0	1	1410	1	1410	0.0	2499
PROKKA_00006	gi|257787002|gb|GQ894912.1|	98.65	1410	19	0	1	1410	1	1410	0.0	2499
PROKKA_00006	gi|257787004|gb|GQ894914.1|	98.65	1410	19	0	1	1410	1	1410	0.0	2499
PROKKA_00006	gi|257787016|gb|GQ894936.1|	98.65	1410	19	0	1	1410	1	1410	0.0	2499
PROKKA_00006	gi|257815720|gb|CY046245.1|	98.65	1410	19	0	1	1410	2	1411	0.0	2499
PROKKA_00006	gi|257815990|gb|CY046365.1|	98.65	1410	19	0	1	1410	3	1412	0.0	2499
PROKKA_00006	gi|257816494|gb|CY046589.1|	98.65	1410	19	0	1	1410	1	1410	0.0	2499
PROKKA_00006	gi|257822328|gb|CY046701.1|	98.65	1410	19	0	1	1410	1	1410	0.0	2499
PROKKA_00006	gi|257822490|gb|CY046773.1|	98.65	1410	19	0	1	1410	3	1412	0.0	2499
PROKKA_00006	gi|257825453|gb|CY046853.1|	98.65	1410	19	0	1	1410	1	1410	0.0	2499
PROKKA_00006	gi|258579081|gb|GQ906584.1|	98.65	1410	19	0	1	1410	16	1425	0.0	2499
PROKKA_00006	gi|259013135|gb|CY046957.1|	98.65	1410	19	0	1	1410	3	1412	0.0	2499
PROKKA_00006	gi|259013153|gb|CY046965.1|	98.65	1410	19	0	1	1410	3	1412	0.0	2499
PROKKA_00006	gi|259013171|gb|CY046973.1|	98.65	1410	19	0	1	1410	2	1411	0.0	2499
PROKKA_00006	gi|259089634|gb|CY046947.1|	98.65	1410	19	0	1	1410	6	1415	0.0	2499
PROKKA_00006	gi|259089648|gb|CY046953.1|	98.65	1410	19	0	1	1410	6	1415	0.0	2499
PROKKA_00006	gi|260104006|gb|GU014751.1|	98.65	1410	19	0	1	1410	1	1410	0.0	2499
PROKKA_00006	gi|260104014|gb|GU014759.1|	98.65	1410	19	0	1	1410	1	1410	0.0	2499
PROKKA_00006	gi|260104016|gb|GU014761.1|	98.65	1410	19	0	1	1410	1	1410	0.0	2499
PROKKA_00006	gi|260104018|gb|GU014763.1|	98.65	1410	19	0	1	1410	1	1410	0.0	2499
PROKKA_00006	gi|260104020|gb|GU014765.1|	98.65	1410	19	0	1	1410	1	1410	0.0	2499
PROKKA_00006	gi|260104024|gb|GU014769.1|	98.65	1410	19	0	1	1410	1	1410	0.0	2499
PROKKA_00006	gi|260104026|gb|GU014771.1|	98.65	1410	19	0	1	1410	1	1410	0.0	2499
PROKKA_00006	gi|260104030|gb|GU014775.1|	98.65	1410	19	0	1	1410	1	1410	0.0	2499
PROKKA_00006	gi|260104032|gb|GU014777.1|	98.65	1410	19	0	1	1410	1	1410	0.0	2499
PROKKA_00006	gi|260104034|gb|GU014779.1|	98.65	1410	19	0	1	1410	1	1410	0.0	2499
PROKKA_00006	gi|260104038|gb|GU014783.1|	98.65	1410	19	0	1	1410	1	1410	0.0	2499
PROKKA_00006	gi|260104040|gb|GU014785.1|	98.65	1410	19	0	1	1410	1	1410	0.0	2499
PROKKA_00006	gi|260104042|gb|GU014787.1|	98.65	1410	19	0	1	1410	1	1410	0.0	2499
PROKKA_00006	gi|260104048|gb|GU014793.1|	98.65	1410	19	0	1	1410	1	1410	0.0	2499
PROKKA_00006	gi|260104054|gb|GU014799.1|	98.65	1410	19	0	1	1410	1	1410	0.0	2499
PROKKA_00006	gi|260104056|gb|GU014801.1|	98.65	1410	19	0	1	1410	1	1410	0.0	2499
PROKKA_00006	gi|260104064|gb|GU014809.1|	98.65	1410	19	0	1	1410	1	1410	0.0	2499
PROKKA_00006	gi|260104066|gb|GU014811.1|	98.65	1410	19	0	1	1410	1	1410	0.0	2499
PROKKA_00006	gi|260181164|gb|CY047320.1|	98.65	1410	19	0	1	1410	2	1411	0.0	2499
PROKKA_00006	gi|260181182|gb|CY047328.1|	98.65	1410	19	0	1	1410	1	1410	0.0	2499
PROKKA_00006	gi|260181200|gb|CY047336.1|	98.65	1410	19	0	1	1410	3	1412	0.0	2499
PROKKA_00006	gi|260181236|gb|CY047352.1|	98.65	1410	19	0	1	1410	3	1412	0.0	2499
PROKKA_00006	gi|260181290|gb|CY047376.1|	98.65	1410	19	0	1	1410	3	1412	0.0	2499
PROKKA_00006	gi|260678806|gb|GU065289.1|	98.65	1410	19	0	1	1410	1	1410	0.0	2499
PROKKA_00006	gi|261872782|gb|GU123911.1|	98.65	1410	19	0	1	1410	1	1410	0.0	2499
PROKKA_00006	gi|261872790|gb|GU123915.1|	98.65	1410	19	0	1	1410	1	1410	0.0	2499
PROKKA_00006	gi|262188866|gb|GU134720.1|	98.65	1410	19	0	1	1410	1	1410	0.0	2499
PROKKA_00006	gi|262331665|gb|CY049062.1|	98.65	1410	19	0	1	1410	7	1416	0.0	2499
PROKKA_00006	gi|262331773|gb|CY049110.1|	98.65	1410	19	0	1	1410	3	1412	0.0	2499
PROKKA_00006	gi|262331791|gb|CY049118.1|	98.65	1410	19	0	1	1410	7	1416	0.0	2499
PROKKA_00006	gi|262332349|gb|CY049366.1|	98.65	1410	19	0	1	1410	7	1416	0.0	2499
PROKKA_00006	gi|265691434|gb|CY049830.1|	98.65	1410	19	0	1	1410	1	1410	0.0	2499
PROKKA_00006	gi|265691739|gb|CY049861.1|	98.65	1410	19	0	1	1410	1	1410	0.0	2499
PROKKA_00006	gi|265692372|gb|CY049925.1|	98.65	1410	19	0	1	1410	1	1410	0.0	2499
PROKKA_00006	gi|265692454|gb|CY049933.1|	98.65	1410	19	0	1	1410	1	1410	0.0	2499
PROKKA_00006	gi|265693077|gb|CY049997.1|	98.65	1410	19	0	1	1410	1	1410	0.0	2499
PROKKA_00006	gi|265693316|gb|CY050021.1|	98.65	1410	19	0	1	1410	1	1410	0.0	2499
PROKKA_00006	gi|265693933|gb|CY050085.1|	98.65	1410	19	0	1	1410	1	1410	0.0	2499
PROKKA_00006	gi|266630613|gb|CY050168.1|	98.65	1410	19	0	1	1410	3	1412	0.0	2499
PROKKA_00006	gi|268507266|gb|CY050374.1|	98.65	1410	19	0	1	1410	3	1412	0.0	2499
PROKKA_00006	gi|268634007|gb|CY050953.1|	98.65	1410	19	0	1	1410	3	1412	0.0	2499
PROKKA_00006	gi|268634205|gb|CY051041.1|	98.65	1410	19	0	1	1410	3	1412	0.0	2499
PROKKA_00006	gi|268634367|gb|CY051113.1|	98.65	1410	19	0	1	1410	3	1412	0.0	2499
PROKKA_00006	gi|268634457|gb|CY051153.1|	98.65	1410	19	0	1	1410	3	1412	0.0	2499
PROKKA_00006	gi|268634673|gb|CY051249.1|	98.65	1410	19	0	1	1410	3	1412	0.0	2499
PROKKA_00006	gi|268635068|gb|CY051401.1|	98.65	1410	19	0	1	1410	3	1412	0.0	2499
PROKKA_00006	gi|268635158|gb|CY051441.1|	98.65	1410	19	0	1	1410	3	1412	0.0	2499
PROKKA_00006	gi|268635356|gb|CY051529.1|	98.65	1410	19	0	1	1410	3	1412	0.0	2499
PROKKA_00006	gi|268635374|gb|CY051537.1|	98.65	1410	19	0	1	1410	3	1412	0.0	2499
PROKKA_00006	gi|268635410|gb|CY051553.1|	98.65	1410	19	0	1	1410	3	1412	0.0	2499
PROKKA_00006	gi|268635428|gb|CY051561.1|	98.65	1410	19	0	1	1410	3	1412	0.0	2499
PROKKA_00006	gi|268635464|gb|CY051577.1|	98.65	1410	19	0	1	1410	3	1412	0.0	2499
PROKKA_00006	gi|268635482|gb|CY051585.1|	98.65	1410	19	0	1	1410	3	1412	0.0	2499
PROKKA_00006	gi|268635554|gb|CY051617.1|	98.65	1410	19	0	1	1410	3	1412	0.0	2499
PROKKA_00006	gi|268635608|gb|CY051641.1|	98.65	1410	19	0	1	1410	3	1412	0.0	2499
PROKKA_00006	gi|268635698|gb|CY051681.1|	98.65	1410	19	0	1	1410	3	1412	0.0	2499
PROKKA_00006	gi|268635716|gb|CY051689.1|	98.65	1410	19	0	1	1410	3	1412	0.0	2499
PROKKA_00006	gi|268635986|gb|CY051809.1|	98.65	1410	19	0	1	1410	3	1412	0.0	2499
PROKKA_00007	gi|347298901|emb|HE584759.1|	100.00	759	0	0	1	759	1	759	0.0	1402
PROKKA_00007	gi|343773403|emb|HE582006.1|	99.47	759	4	0	1	759	1	759	0.0	1380
PROKKA_00007	gi|347298883|emb|HE584751.1|	99.47	759	4	0	1	759	1	759	0.0	1380
PROKKA_00007	gi|347360879|emb|HE589469.1|	99.21	759	6	0	1	759	1	759	0.0	1369
PROKKA_00007	gi|253735533|emb|FN401576.2|	98.81	759	9	0	1	759	1	759	0.0	1352
PROKKA_00007	gi|379698815|dbj|AB620210.1|	98.81	759	9	0	1	759	1	759	0.0	1352
PROKKA_00007	gi|381138061|gb|CY110870.1|	98.81	759	9	0	1	759	1	759	0.0	1352
PROKKA_00007	gi|381138068|gb|CY110873.1|	98.81	759	9	0	1	759	1	759	0.0	1352
PROKKA_00007	gi|381138075|gb|CY110876.1|	98.81	759	9	0	1	759	1	759	0.0	1352
PROKKA_00007	gi|381138082|gb|CY110879.1|	98.81	759	9	0	1	759	1	759	0.0	1352
PROKKA_00007	gi|381138089|gb|CY110882.1|	98.81	759	9	0	1	759	1	759	0.0	1352
PROKKA_00007	gi|381138096|gb|CY110885.1|	98.81	759	9	0	1	759	1	759	0.0	1352
PROKKA_00007	gi|381138103|gb|CY110888.1|	98.81	759	9	0	1	759	1	759	0.0	1352
PROKKA_00007	gi|381138110|gb|CY110891.1|	98.81	759	9	0	1	759	1	759	0.0	1352
PROKKA_00007	gi|381138117|gb|CY110894.1|	98.81	759	9	0	1	759	1	759	0.0	1352
PROKKA_00007	gi|381138124|gb|CY110897.1|	98.81	759	9	0	1	759	1	759	0.0	1352
PROKKA_00007	gi|381138131|gb|CY110900.1|	98.81	759	9	0	1	759	1	759	0.0	1352
PROKKA_00007	gi|381138138|gb|CY110903.1|	98.81	759	9	0	1	759	1	759	0.0	1352
PROKKA_00007	gi|381138145|gb|CY110906.1|	98.81	759	9	0	1	759	1	759	0.0	1352
PROKKA_00007	gi|381138152|gb|CY110909.1|	98.81	759	9	0	1	759	1	759	0.0	1352
PROKKA_00007	gi|393394365|gb|CY114723.1|	98.81	759	9	0	1	759	1	759	0.0	1352
