,0,1,2
2125,gi|241149022|gb|GQ290062.1|,PROKKA_00009,"Influenza A virus (A/Moscow/226/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
2126,gi|241149022|gb|GQ290062.1|,PROKKA_00009,"Influenza A virus (A/Moscow/226/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
2127,gi|241149022|gb|GQ290062.1|,PROKKA_00009,"Influenza A virus (A/Moscow/226/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
2128,gi|241149022|gb|GQ290062.1|,PROKKA_00009,"Influenza A virus (A/Moscow/226/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
2129,gi|241149022|gb|GQ290062.1|,PROKKA_00009,"Influenza A virus (A/Moscow/226/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
2130,gi|241149022|gb|GQ290062.1|,PROKKA_00009,"Influenza A virus (A/Moscow/226/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
2131,gi|241149022|gb|GQ290062.1|,PROKKA_00009,"Influenza A virus (A/Moscow/226/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
2132,gi|241149022|gb|GQ290062.1|,PROKKA_00009,"Influenza A virus (A/Moscow/226/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
2133,gi|241872043|gb|GQ293080.1|,PROKKA_00009,"Influenza A virus (A/Zhejiang/2/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
2134,gi|241872043|gb|GQ293080.1|,PROKKA_00009,"Influenza A virus (A/Zhejiang/2/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
2135,gi|241872043|gb|GQ293080.1|,PROKKA_00009,"Influenza A virus (A/Zhejiang/2/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
2136,gi|241872043|gb|GQ293080.1|,PROKKA_00009,"Influenza A virus (A/Zhejiang/2/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
2137,gi|241872043|gb|GQ293080.1|,PROKKA_00009,"Influenza A virus (A/Zhejiang/2/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
2138,gi|241872043|gb|GQ293080.1|,PROKKA_00009,"Influenza A virus (A/Zhejiang/2/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
2139,gi|241872043|gb|GQ293080.1|,PROKKA_00009,"Influenza A virus (A/Zhejiang/2/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
2140,gi|241872043|gb|GQ293080.1|,PROKKA_00009,"Influenza A virus (A/Zhejiang/2/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
2141,gi|241872043|gb|GQ293080.1|,PROKKA_00009,"Influenza A virus (A/Zhejiang/2/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
2142,gi|241872413|gb|GQ300857.1|,PROKKA_00009,"Influenza A virus (A/Fukuoka-C/1/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
2143,gi|241872413|gb|GQ300857.1|,PROKKA_00009,"Influenza A virus (A/Fukuoka-C/1/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
2144,gi|241872413|gb|GQ300857.1|,PROKKA_00009,"Influenza A virus (A/Fukuoka-C/1/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
2145,gi|241872413|gb|GQ300857.1|,PROKKA_00009,"Influenza A virus (A/Fukuoka-C/1/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
2146,gi|241872413|gb|GQ300857.1|,PROKKA_00009,"Influenza A virus (A/Fukuoka-C/1/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
2147,gi|241872413|gb|GQ300857.1|,PROKKA_00009,"Influenza A virus (A/Fukuoka-C/1/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
2148,gi|241872413|gb|GQ300857.1|,PROKKA_00009,"Influenza A virus (A/Fukuoka-C/1/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
2149,gi|241872413|gb|GQ300857.1|,PROKKA_00009,"Influenza A virus (A/Fukuoka-C/1/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
2150,gi|241872413|gb|GQ300857.1|,PROKKA_00009,"Influenza A virus (A/Fukuoka-C/1/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
2151,gi|241899157|gb|GQ303336.1|,PROKKA_00009,"Influenza A virus (A/Mexico/4269/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
2152,gi|241899157|gb|GQ303336.1|,PROKKA_00009,"Influenza A virus (A/Mexico/4269/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
2153,gi|241899157|gb|GQ303336.1|,PROKKA_00009,"Influenza A virus (A/Mexico/4269/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
2154,gi|241899157|gb|GQ303336.1|,PROKKA_00009,"Influenza A virus (A/Mexico/4269/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
2155,gi|241899157|gb|GQ303336.1|,PROKKA_00009,"Influenza A virus (A/Mexico/4269/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
2156,gi|241899157|gb|GQ303336.1|,PROKKA_00009,"Influenza A virus (A/Mexico/4269/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
2157,gi|241899157|gb|GQ303336.1|,PROKKA_00009,"Influenza A virus (A/Mexico/4269/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
2158,gi|241899157|gb|GQ303336.1|,PROKKA_00009,"Influenza A virus (A/Mexico/4269/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
2159,gi|241899157|gb|GQ303336.1|,PROKKA_00009,"Influenza A virus (A/Mexico/4269/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
2160,gi|241899173|gb|GQ303343.1|,PROKKA_00009,"Influenza A virus (A/Mexico/4595/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
2161,gi|241899173|gb|GQ303343.1|,PROKKA_00009,"Influenza A virus (A/Mexico/4595/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
2162,gi|241899173|gb|GQ303343.1|,PROKKA_00009,"Influenza A virus (A/Mexico/4595/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
2163,gi|241899173|gb|GQ303343.1|,PROKKA_00009,"Influenza A virus (A/Mexico/4595/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
2164,gi|241899173|gb|GQ303343.1|,PROKKA_00009,"Influenza A virus (A/Mexico/4595/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
2165,gi|241899173|gb|GQ303343.1|,PROKKA_00009,"Influenza A virus (A/Mexico/4595/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
2166,gi|241899173|gb|GQ303343.1|,PROKKA_00009,"Influenza A virus (A/Mexico/4595/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
2167,gi|241899173|gb|GQ303343.1|,PROKKA_00009,"Influenza A virus (A/Mexico/4595/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
2168,gi|241899173|gb|GQ303343.1|,PROKKA_00009,"Influenza A virus (A/Mexico/4595/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
2169,gi|241899191|gb|GQ303351.1|,PROKKA_00009,"Influenza A virus (A/Mexico/4176/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
2170,gi|241899191|gb|GQ303351.1|,PROKKA_00009,"Influenza A virus (A/Mexico/4176/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
2171,gi|241899191|gb|GQ303351.1|,PROKKA_00009,"Influenza A virus (A/Mexico/4176/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
2172,gi|241899191|gb|GQ303351.1|,PROKKA_00009,"Influenza A virus (A/Mexico/4176/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
2173,gi|241899191|gb|GQ303351.1|,PROKKA_00009,"Influenza A virus (A/Mexico/4176/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
2174,gi|241899191|gb|GQ303351.1|,PROKKA_00009,"Influenza A virus (A/Mexico/4176/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
2175,gi|241899191|gb|GQ303351.1|,PROKKA_00009,"Influenza A virus (A/Mexico/4176/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
2176,gi|241899191|gb|GQ303351.1|,PROKKA_00009,"Influenza A virus (A/Mexico/4176/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
2177,gi|241899191|gb|GQ303351.1|,PROKKA_00009,"Influenza A virus (A/Mexico/4176/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
2178,gi|241899198|gb|GQ303354.1|,PROKKA_00009,"Influenza A virus (A/Mexico/6882/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
2179,gi|241899198|gb|GQ303354.1|,PROKKA_00009,"Influenza A virus (A/Mexico/6882/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
2180,gi|241899198|gb|GQ303354.1|,PROKKA_00009,"Influenza A virus (A/Mexico/6882/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
2181,gi|241899198|gb|GQ303354.1|,PROKKA_00009,"Influenza A virus (A/Mexico/6882/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
2182,gi|241899198|gb|GQ303354.1|,PROKKA_00009,"Influenza A virus (A/Mexico/6882/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
2183,gi|241899198|gb|GQ303354.1|,PROKKA_00009,"Influenza A virus (A/Mexico/6882/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
2184,gi|241899198|gb|GQ303354.1|,PROKKA_00009,"Influenza A virus (A/Mexico/6882/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
2185,gi|241899198|gb|GQ303354.1|,PROKKA_00009,"Influenza A virus (A/Mexico/6882/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
2186,gi|241899198|gb|GQ303354.1|,PROKKA_00009,"Influenza A virus (A/Mexico/6882/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
2187,gi|241959705|gb|GQ323440.1|,PROKKA_00009,"Influenza A virus (A/Texas/19/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
2188,gi|241959705|gb|GQ323440.1|,PROKKA_00009,"Influenza A virus (A/Texas/19/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
2189,gi|241959705|gb|GQ323440.1|,PROKKA_00009,"Influenza A virus (A/Texas/19/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
2190,gi|241959705|gb|GQ323440.1|,PROKKA_00009,"Influenza A virus (A/Texas/19/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
2191,gi|241959705|gb|GQ323440.1|,PROKKA_00009,"Influenza A virus (A/Texas/19/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
2192,gi|241959705|gb|GQ323440.1|,PROKKA_00009,"Influenza A virus (A/Texas/19/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
2193,gi|241959705|gb|GQ323440.1|,PROKKA_00009,"Influenza A virus (A/Texas/19/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
2194,gi|241959705|gb|GQ323440.1|,PROKKA_00009,"Influenza A virus (A/Texas/19/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
2195,gi|241959705|gb|GQ323440.1|,PROKKA_00009,"Influenza A virus (A/Texas/19/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
2196,gi|241959708|gb|GQ323466.1|,PROKKA_00009,"Influenza A virus (A/Kentucky/07/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
2197,gi|241959708|gb|GQ323466.1|,PROKKA_00009,"Influenza A virus (A/Kentucky/07/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
2198,gi|241959708|gb|GQ323466.1|,PROKKA_00009,"Influenza A virus (A/Kentucky/07/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
2199,gi|241959708|gb|GQ323466.1|,PROKKA_00009,"Influenza A virus (A/Kentucky/07/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
2200,gi|241959708|gb|GQ323466.1|,PROKKA_00009,"Influenza A virus (A/Kentucky/07/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
2201,gi|241959708|gb|GQ323466.1|,PROKKA_00009,"Influenza A virus (A/Kentucky/07/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
2202,gi|241959708|gb|GQ323466.1|,PROKKA_00009,"Influenza A virus (A/Kentucky/07/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
2203,gi|241959708|gb|GQ323466.1|,PROKKA_00009,"Influenza A virus (A/Kentucky/07/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
2204,gi|241959708|gb|GQ323466.1|,PROKKA_00009,"Influenza A virus (A/Kentucky/07/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
2205,gi|241959711|gb|GQ323485.1|,PROKKA_00009,"Influenza A virus (A/Arizona/09/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
2206,gi|241959711|gb|GQ323485.1|,PROKKA_00009,"Influenza A virus (A/Arizona/09/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
2207,gi|241959711|gb|GQ323485.1|,PROKKA_00009,"Influenza A virus (A/Arizona/09/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
2208,gi|241959711|gb|GQ323485.1|,PROKKA_00009,"Influenza A virus (A/Arizona/09/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
2209,gi|241959711|gb|GQ323485.1|,PROKKA_00009,"Influenza A virus (A/Arizona/09/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
2210,gi|241959711|gb|GQ323485.1|,PROKKA_00009,"Influenza A virus (A/Arizona/09/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
2211,gi|241959711|gb|GQ323485.1|,PROKKA_00009,"Influenza A virus (A/Arizona/09/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
2212,gi|241959711|gb|GQ323485.1|,PROKKA_00009,"Influenza A virus (A/Arizona/09/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
2213,gi|241959711|gb|GQ323485.1|,PROKKA_00009,"Influenza A virus (A/Arizona/09/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
2214,gi|241959714|gb|GQ323487.1|,PROKKA_00009,"Influenza A virus (A/Arizona/09/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
2215,gi|241959714|gb|GQ323487.1|,PROKKA_00009,"Influenza A virus (A/Arizona/09/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
2216,gi|241959714|gb|GQ323487.1|,PROKKA_00009,"Influenza A virus (A/Arizona/09/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
2217,gi|241959714|gb|GQ323487.1|,PROKKA_00009,"Influenza A virus (A/Arizona/09/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
2218,gi|241959714|gb|GQ323487.1|,PROKKA_00009,"Influenza A virus (A/Arizona/09/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
2219,gi|241959714|gb|GQ323487.1|,PROKKA_00009,"Influenza A virus (A/Arizona/09/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
2220,gi|241959714|gb|GQ323487.1|,PROKKA_00009,"Influenza A virus (A/Arizona/09/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
2221,gi|241959714|gb|GQ323487.1|,PROKKA_00009,"Influenza A virus (A/Arizona/09/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
2222,gi|241959714|gb|GQ323487.1|,PROKKA_00009,"Influenza A virus (A/Arizona/09/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
2223,gi|241959717|gb|GQ323491.1|,PROKKA_00009,"Influenza A virus (A/Arkansas/03/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
2224,gi|241959717|gb|GQ323491.1|,PROKKA_00009,"Influenza A virus (A/Arkansas/03/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
2225,gi|241959717|gb|GQ323491.1|,PROKKA_00009,"Influenza A virus (A/Arkansas/03/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
2226,gi|241959717|gb|GQ323491.1|,PROKKA_00009,"Influenza A virus (A/Arkansas/03/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
2227,gi|241959717|gb|GQ323491.1|,PROKKA_00009,"Influenza A virus (A/Arkansas/03/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
2228,gi|241959717|gb|GQ323491.1|,PROKKA_00009,"Influenza A virus (A/Arkansas/03/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
2229,gi|241959717|gb|GQ323491.1|,PROKKA_00009,"Influenza A virus (A/Arkansas/03/2009(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds"
